body,published_on,source,tags,title
"Prior to this week, Tron had a bullish set-up after forming higher lows since mid-August. This week&#8217;s bearish movements across the cryptocurrency market have broken this pattern and brought the price of Tron back below $0.2. Price currently trades around $0.19 after pricing in a low around $0.175 yesterday. Momentum is strongly on the side [&#8230;]Tron [TRX] Breaks a Series of Higher Lows Amid Bearish Price Movements was originally found on [blokt] - Blockchain, Bitcoin &amp; Cryptocurrency News.",2018-11-16 16:34:15,blokt,Technical Analysis,Tron [TRX] Breaks a Series of Higher Lows Amid Bearish Price Movements
The cryptocurrency enters a range-bound market in its short-term outlook. After dropping the cryptocurrency to $0.01765 in the demand area the bears lost momentum with the bullish Marubozu candle that was formed in the demand area,2018-11-16 08:30:00,cryptoglobe,,Tron (TRX) Price Analysis – November 16
"The cryptocurrency remains in a bearish trend in its short-term outlook. After breaking the lower line of the downward channel,",2018-11-15 14:30:43,cryptoglobe,,Tron (TRX) Price Analysis – November 15
"A new announcement made by TRON&#8217;s founder, Justin Sun, stated that TRON&#8217;s first decentralized exchange has just gone live. TRX Market mainly trades pairs including Tron and its Dapps. Tron’s new TRX Market The exchange is currently offering several trading pairs, including dice/TRX, ton/TRX, IGG/TRX, WIN/TRX, CryptoDivaFund/TRX, TWX/TRX, TronWatchMarket/TRX, SEED/TRX, CryptoGuyInZA/TRX, and CryptoChain/TRX. The above [&#8230;]The post TRON&#8217;s First Decentralized Exchange Goes Live appeared first on CryptoPotato.",2018-11-15 10:10:52,cryptopotato,Crypto News,TRON’s First Decentralized Exchange Goes Live
The cryptocurrency continues in a bearish trend in its short-term outlook. A downward channel best describes the pattern that TRXUSD is in in the short-term.,2018-11-14 12:15:00,cryptoglobe,,Tron (TRX) Price Analysis – November 14
"In the world of cryptocurrency, altcoins create some very interesting opportunities for arbitrage trading. Today is no different in this regard, although the opportunities will usually involve using the YoBit exchange first and foremost. That in itself is not necessarily a drawback , but it can be considered somewhat of a hindrance. ZCash (Sistemkoin / [&#8230;]The post Crypto Arbitrage Today: XLM, ZEC, ETC, XEM, BCH, DOGE appeared first on NullTX.",2018-11-12 17:37:54,themerkle,Coins|DOGE|Featured|TRX|altcoins|Arbitrage|trading,"Crypto Arbitrage Today: XLM, ZEC, ETC, XEM, BCH, DOGE"
The cryptocurrency in a bearish trend in its short-term outlook. The strong bear pressure attained the first target at $0.02240 in the demand area after earlier today.,2018-11-12 09:00:00,cryptoglobe,,Tron (TRX) Price Analysis – November 12
"TL;DR TRON (TRX) has broken a significant record on November 9th by exceeding Ethereum&#8217;s all-time high number of transactions in a single day. The record of 1,349,890 transactions that ETH has been holding since January of this year has been replaced by 1,367,488 that TRON achieved, likely due to its TronDice gambling platform. Tron’s founder, [&#8230;]The post TRON&#8217;s New Record: Breaks Up Ethereum For Highest Number of Daily Transactions appeared first on CryptoPotato.",2018-11-10 18:04:39,cryptopotato,Crypto News,TRON’s New Record: Breaks Up Ethereum For Highest Number of Daily Transactions
"Recently, Tron (TRX) has had a gradual increase in transaction volume, and now the daily number of transactions for TRX is greater than that of BTC, ETH, BCH, and XRP combined. Some believe TRX’s transactions are coming from newly launched gambling dApps.",2018-11-10 11:30:06,cryptoglobe,,"TRON's Transaction Volume Keeps Growing, Passes Top 4 Cryptocurrencies Combined"
TRX continues in a bearish trend in its short-term outlook. The strong bear pressure sustained the ride down south with a new low at $0.02317 in the demand area,2018-11-09 08:00:00,cryptoglobe,,Tron (TRX) Price Analysis – November 9
"Cryptocurrency arbitrage is often considered to be a viable way of scoring profits during volatile market trends. All top markets are currently going through a medium-sized dip, which means prices between exchanges will be very different.  The following six options let users score some easy profits throughout today. Ethereum Classic (Koineks / Binance / YoBit) [&#8230;]The post Crypto Arbitrage Today: XLM, DOGE, EOS, TRX, ETC, DASH appeared first on NullTX.",2018-11-08 18:00:33,themerkle,Coins|DOGE|EOS|Featured|TRX|altcoins|Arbitrage|trading,"Crypto Arbitrage Today: XLM, DOGE, EOS, TRX, ETC, DASH"
"As the Tron ecosystem is developing and moving closer to its goal of creating a decentralized internet, the native token of the Tron mainnet, TRX is getting listed in several new exchanges. Recently, the Tron Foundation announced that the token had been listed on cryptocurrency exchange Indacoin. Acquire TRX in 15 Minutes At the exchange, [&#8230;]Tron [TRX] Listed on Crypto Exchange Indacoin, Can Be Purchased With Five Fiat Currencies was originally found on [blokt] - Blockchain, Bitcoin &amp; Cryptocurrency News.",2018-11-08 13:59:25,blokt,News|Cryptocurrency,"Tron [TRX] Listed on Crypto Exchange Indacoin, Can Be Purchased With Five Fiat Currencies"
The cryptocurrency is in a bearish trend in its short-term outlook. The absence of bullish momentum to push the price to the upper line led to a break down at the lower line and from the ascending channel.,2018-11-08 11:10:00,cryptoglobe,,Tron (TRX) Price Analysis – November 8
"Finding the right arbitrage opportunities to take advantage of can be a big challenge. There are numerous opportunities available every single day, yet most of them rely on individual exchange liquidity. YoBit continues to play a role of importance in this regard, primarily because its prices are higher for most altcoins compared to other exchanges. [&#8230;]The post Daily Arbitrage Trading: TRX, DOGE, BCH, LTC, ETH, ZEC appeared first on NullTX.",2018-11-08 01:24:46,themerkle,Coins|DOGE|ETH|Featured|LTC|TRX|altcoins|Arbitrage|Exchanges,"Daily Arbitrage Trading: TRX, DOGE, BCH, LTC, ETH, ZEC"
"Cryptocurrency arbitrage trading opportunities will always become apparent when a new day comes around. It is evident there are many different ways to make money with cryptocurrency, even if markets are not noting any real gains or losses. The following six coins are worth checking out in this department, as there is some decent money [&#8230;]The post Crypto Arbitrage Today: USDT, TUSD, ZEC, TRX , XEM, ETC appeared first on NullTX.",2018-11-07 13:00:02,themerkle,Coins|Featured|TRX|altcoins|Arbitrage|exchange,"Crypto Arbitrage Today: USDT, TUSD, ZEC, TRX , XEM, ETC"
The cryptocurrency is in a bullish trend in its short-term outlook.  The ascending channel capture the TRXUSD price pattern in the short-term,2018-11-07 11:00:00,cryptoglobe,,Tron (TRX) Price Analysis – November 7
"TRON is changing its representatives, a little later than planned&#8230; by Manoj Sharma for CNR Earlier this year, a group of special representatives was tasked with launching the Genesis block on 25th June, the independence day of TRON. Consisting of 27 anonymous, volunteer Genesis representatives, the group was known as the TRON Independent Group. The [&#8230;]The post TRON takes a further step towards more decentralisation appeared first on CryptoNewsReview.",2018-11-07 06:26:48,cryptonewsreview,Crypto|News|Marcus Zhao|TRON|TRX,TRON takes a further step towards more decentralisation
"CoinSpeakerTron Price Analysis: TRX/USD Trends of November 6–12, 2018Should the resistance level of $0.024 breaks by the bulls, Tron price will rally to the north and $0.025 resistance level will be the next target.Tron Price Analysis: TRX/USD Trends of November 6–12, 2018",2018-11-06 07:38:42,coinspeaker,Altcoins|Cryptocurrencies|News|Reports|Tron (TRX)|tron|tron price analysis|tron price forecast|trx|trx price analysis|trx price forecast|trx usd,"Tron Price Analysis: TRX/USD Trends of November 6–12, 2018"
"Designed to help in the development and increased user adoption of the TRX crypto coin, the Tronic Support Plan has successfully completed Phase Three, as revealed by the Tron Foundation in the latest blog post. Tron will now release over 87 million TRX coins to a dedicated locked address, which is the 498th/935th of 1000 TRX [&#8230;]Tronics Support Plan Completes Phase Three Successfully was originally found on [blokt] - Blockchain, Bitcoin &amp; Cryptocurrency News.",2018-11-05 18:19:58,blokt,News|Tron [TRX],Tronics Support Plan Completes Phase Three Successfully
"Tron’s blockchain debuted its mainnet on June 25 this year, following which the Tron Foundation has actively retrieved and burnt millions of former ERC20 tokens. In its latest coinburn event, Tron did away with over 34 billion TRX ERC20 tokens. As notified in the project’s whitepaper, the Foundation would burn down all of the 100 billion [&#8230;]Tron Burns More ERC20 Tokens and Announces 100,000 Coin Giveaway With Coincodex was originally found on [blokt] - Blockchain, Bitcoin &amp; Cryptocurrency News.",2018-11-05 17:29:00,blokt,News|Blockchain|Tron [TRX],"Tron Burns More ERC20 Tokens and Announces 100,000 Coin Giveaway With Coincodex"
"The cryptocurrency enters into consolidation in its short-term outlook.  After breaking the upper supply area of the range at $0.02290 on 2nd November and took TRXUSD up to $0.02350 in the supply area, exhaustion sets in",2018-11-05 10:00:00,cryptoglobe,,Tron (TRX) Price Analysis – November 5
"The Tron Foundation announced on Nov. 2nd that BITEXBOOK cryptocurrency exchange had added TRX on its trading pairs, allowing “TRONICS to reduce effort spent on managing crypto assets.” Tron is growing in popularity and is now supported by at least 33 exchanges since its MainNet launch in June. BITEXBOOK is part of the StreamCapital Group founded [&#8230;]BITEXBOOK Cryptocurrency Exchange Adds Tron [TRX] to Its Trading Pairs was originally found on [blokt] - Blockchain, Bitcoin &amp; Cryptocurrency News.",2018-11-04 18:14:43,blokt,News|Cryptocurrency,BITEXBOOK Cryptocurrency Exchange Adds Tron [TRX] to Its Trading Pairs
"At around August 3, the price of TRON’s TRX token entering a ranging position that it has since not been able to get out of, between the $0.03 and $0.02 territories. The cryptocurrency briefly managed to rise above its indicators on two occasions, but remained within the range.",2018-11-04 16:15:58,cryptoglobe,,Tron (TRX) Long-term Price Analysis
"Gauging the genuine popularity of cryptocurrency projects is extremely difficult. Numerous factors can be considered. Individual statistics only tell part of the story, as they can be manipulated. For Tron, its popularity on Facebook is exploding. That is a promising sign, but only one particular facet of the bigger picture. The Rising Popularity of Tron...The post Tron (TRX) Is the Most Popular Cryptocurrency on Facebook but What Does That Really Mean? appeared first on Live Bitcoin News.",2018-11-04 01:00:04,livebitcoinnews,Altcoin News|News|altcoin|Facebook|TRON,Tron (TRX) Is the Most Popular Cryptocurrency on Facebook but What Does That Really Mean?
"Justin Sun, the CEO of the TRON Foundation, has recently pointed out via social media that the TronDice decentralized application (dApp), has paid out over 200 million TRX tokens, at press time worth over $4 million.",2018-11-03 19:00:22,cryptoglobe,,"TRON Gambling dApp Has Paid out Nearly $5 Million in TRX, Justin Sun Points Out"
"Who can beat BTC price in the short term? This week three very unique coins have been selected: WaBi, BNB, and TRON. WABI looks to be the top contender to produce the highest returns as a cryptocurrency. Market Conditions The price stagnation within BTC price has led to many mini altcoin rallies. Cryptocurrencies highlighted in similar articles such as GOChain increased well over 100% since their being selected as an ‘undervalued cryptocurrency.’ These current marketRead MoreThe post 3 Cryptocurrencies Likely to Beat BTC Price Short-Term (WaBi, BNB, TRX) appeared first on Bitcoinist.com.",2018-11-03 16:30:06,bitcoinist,Altcoin News|Altcoin Price|Altcoins|Blockchain|Markets and Prices|News|Op-Ed|binance|BNB|Changpeng Zhao|Crypto King|Cryptocurrency|Price Analysis|TravelbyBit|tron|trx|WaBi|Walimai,"3 Cryptocurrencies Likely to Beat BTC Price Short-Term (WaBi, BNB, TRX)"
"Tron launched its mainnet at the end of May this year. There was significant anticipation behind the mainnet launch which resulted in price significantly appreciating in the build-up. However, in line with the rest of the cryptocurrency market, Tron has depreciated considerably since. Tron traded around $0.063 around the time of its mainnet launch and [&#8230;]Ascending Triangle Bullish for Tron [TRX]? was originally found on [blokt] - Blockchain, Bitcoin &amp; Cryptocurrency News.",2018-11-02 17:04:05,blokt,Technical Analysis,Ascending Triangle Bullish for Tron [TRX]?
"When Justin Sun originally envisioned the TRON platform and Tronix, the cryptocurrency it would host, he saw it as a way to revolutionize content sharing by decentralizing the monetary model and putting power in the hands of creators. With the explosion of the internet creating unlimited forms of digital entertainment, there are still a small [&#8230;]The post How TRON is bringing blockchain to the masses appeared first on Crypto Insider.",2018-11-02 13:50:28,cryptoinsider,Altcoins|Blockchain|BitTorrent|Justin Sun|TRON|Tronix|TRX,How TRON is bringing blockchain to the masses
The cryptocurrency is in consolidation in its short-term outlook. The weak bearish pressure could not push further down to complete the right leg of yesterday&#39;s analysis as the bulls staged a comeback at $0.02209 in the demand area,2018-11-02 13:30:00,cryptoglobe,,Tron (TRX) Price Analysis – November 2
MVIS-CryptoCompare Index | Tether Produces Letter Vouching for Dollar Deposits | TRON (TRX) Founder and CEO Demonstrates His Support for Net Neutrality | Blockchain Tech Gives New Hope to Censored Activists and Journalists,2018-11-02 09:05:21,cryptocompare,Bitcoin|Ethereum|Daily Crypto News|Cryptocurrency,Market Analysis Report (02 Nov 2018)
"It has become increasingly difficult to generate any real profits in the cryptocurrency industry throughout 2018. Rather than just trading, arbitrage opportunities have begun taking center stage first and foremost. Triangular trading options can generate a fair amount of profit, as can be seen in the following examples. #6 ZEN &#8211; NEO There is a [&#8230;]The post Triangular Arbitrage Today: NEO, ZEN, XRP, TRX, and More appeared first on NullTX.",2018-11-02 07:29:33,themerkle,Coins|DOGE|Featured|NEO|News|TRX|Arbitrage|Profits|trading,"Triangular Arbitrage Today: NEO, ZEN, XRP, TRX, and More"
"On Thursday (1 November 2018), Justin Sun, the founder and CEO of TRON Foundation, announced his support for net neutrality, and demonstrated this support with a $10,000 pledge to Donatefornetneutrality.com, a non-profit organization founded in 2011 with the mission of ensuring &quot;that the web continues to hold freedom of expression and creativity at its core.&quot;",2018-11-02 00:43:00,cryptoglobe,,TRON (TRX) Founder and CEO Demonstrates His Support for Net Neutrality
The cryptocurrency is in a bearish trend in its short-term outlook.  TRXUSD gives an M  structure in the short-term,2018-11-01 12:00:00,cryptoglobe,,Tron (TRX) Price Analysis – November 1
"Tron has disappointed a lot of investors this year. With high anticipation for the mainnet launch which took place on May 31st, price appreciated to $0.92 in April and a high of $0.85 in May. It now trades at $0.22 after being in a downward spiral since the mainnet launch. Could it be setting up [&#8230;]Is Tron [TRX] Setting up to Outperform With an Ascending Triangle was originally found on [blokt] - Blockchain, Bitcoin &amp; Cryptocurrency News.",2018-10-31 15:23:21,blokt,Technical Analysis,Is Tron [TRX] Setting up to Outperform With an Ascending Triangle
"TL;DR TRON&#8217;s creator, Justin Sun, has recently announced that TRON blockchain&#8217;s first dApp has seen a payout of over 1 billion TRX in less than two weeks. TRONbet currently has around 180,000 transactions per day, which is 20% of TRONs total transactions. Despite the fact that its MainNet is recently launched, TRON already has around [&#8230;]The post TRON&#8217;s First dApp Hits 1 Billion TRX-Large Payout appeared first on CryptoPotato.",2018-10-31 12:21:34,cryptopotato,Crypto News,TRON’s First dApp Hits 1 Billion TRX-Large Payout
"Published on CoinnounceDominant bias for TRON (TRX)- Bearish Resistance Levels- $0.02500, $0.02600, $0.02800 Support Levels- $0.02000, $0.01800. $0.01600 TRON remains in a bearish trend. The bearish spinning top formed at $0.02200 in the resistance area set the stage for the bears&#8217; return. The cryptocurrency was initially down to $0.02213 and later to $0.02207 in the demand area [&#8230;]The post TRON Daily Trading Signals: 31 October appeared first on Coinnounce.",2018-10-31 10:56:15,coinnounce,#Daily Price Analysis|#Tron Price Analysis|Altcoins|News|Opinion|Price Analysis|TRON|Blockchain|daytrading|Tron|tron blockchain|tron chart|tron forecast|tron future|tron prediction|tron price|tron price 2018|tron price today|TRON TO USD|TRON TRADE|tron trading|TRX|TRX analysis|TRX exchange|TRX exchange rate|TRX forecast|TRX future|TRX prediction|trx price|TRX PRICE ANALYSIS|TRX TO USD|TRX trading|TRX USD Chart|TRX/USD|trxusd,TRON Daily Trading Signals: 31 October
"The Tron Foundation released its weekly report on Oct. 29th, giving the crypto community a recap of what happened from Oct. 20th to Oct. 26th. Tron is working hard to reach new communities and improve its blockchain platform. Tron is on a giving spree as it pledged $3 million to Blockchain Charity Foundation (BCF) and [&#8230;]Tron [TRX] Pushes Into the Japanese Crypto Community, Version 3.1.2 Upgrade Completed by 33 Exchanges so Far was originally found on [blokt] - Blockchain, Bitcoin &amp; Cryptocurrency News.",2018-10-30 14:29:10,blokt,News|Tron [TRX],"Tron [TRX] Pushes Into the Japanese Crypto Community, Version 3.1.2 Upgrade Completed by 33 Exchanges so Far"
"Published on CoinnounceDominant bias for TRON (TRX)- Bearish Resistance Levels- $0.02500, $0.02600, $0.02800 Support Levels- $0.02000, $0.01800. $0.01600 TRON is in a bearish trend. $0.02200 that was predicted yesterday was nicely broken due to the strong bears&#8217; pressure that broke the $0.02322 in the horizontal line of the descending triangle. TRX made a low of $0.02180 in [&#8230;]The post TRX Daily Trading Signals: 30 October appeared first on Coinnounce.",2018-10-30 13:48:45,coinnounce,#Daily Price Analysis|#Tron Price Analysis|Altcoins|News|Opinion|Price Analysis|Trading|TRON|Blockchain|daytrading|Tron|tron analysis|tron chart|tron forecast|Tron predictions|tron price|TRON PRICE ANALYSIS|tron price today|Tron Technical Analysis|TRON TO USD|TRX|TRX analysis|TRX chart|TRX forecast|TRX predictions|trx price|TRX PRICE ANALYSIS|TRX TO DOLLAR|TRX TO USD|TRX trading|TRX/USD,TRX Daily Trading Signals: 30 October
"CoinSpeakerTron Price Analysis: TRX/USD Trends of October 30–November 05, 2018There is a probability that the Tron price will experience further downtrend movement which may break the support level of $0.021 and make the support level of $0.020 as the next target.Tron Price Analysis: TRX/USD Trends of October 30–November 05, 2018",2018-10-30 10:34:19,coinspeaker,Altcoins|Cryptocurrencies|News|Reports|Tron (TRX)|tron|tron price analysis|tron price forecast|trx|trx price analysis|trx price forecast|trx usd,"Tron Price Analysis: TRX/USD Trends of October 30–November 05, 2018"
"Nearly all cryptocurrencies remain in the red for the time being. That is an unfortunate development, although the momentum will turn around eventually. One currency struggling quite a bit is TRON, as the altcoin is not finding any stable ground lately. The most recent push to surpass $0.023 was pushed down in violent fashion, and [&#8230;]The post TRON Price Decline Continues Despite Positive Ecosystem Developments appeared first on NullTX.",2018-10-30 10:05:08,themerkle,News|Price Analysis|Tron Price|altcoin|Tron|trx,TRON Price Decline Continues Despite Positive Ecosystem Developments
"Published on CoinnounceDominant bias for TRON (TRX)- Bearish Resistance Levels- $0.02500, $0.02600, $0.02800 Support Levels- $0.02000, $0.01800. $0.01600 TRON is in a bearish trend. The bears&#8217; pressure was sustained after a minor bullish momentum that saw TRX at $0.02399 in the resistance area on 26th October. The two inverted hammer formation at this area signaled the bears [&#8230;]The post TRX Daily Trading Signals: 29 October appeared first on Coinnounce.",2018-10-29 16:38:50,coinnounce,#Daily Price Analysis|#Tron Price Analysis|Altcoins|News|Opinion|Price Analysis|Trading|TRON|Blockchain|daytrading|tron chart|tron forecast|tron prediction|tron price|TRON PRICE ANALYSIS|TRON TO USD|tron trading|TRX|TRX analysis|TRX forecast|TRX prediction|trx price|TRX PRICE ANALYSIS|TRX TO USD|TRX trading|TRX trading signals,TRX Daily Trading Signals: 29 October
"At press time, the world’s second largest cryptocurrency by total market capitalization (Ethereum) is trading at a stagnating price point of $204.31, thereby showcasing a relative value gain of around 0.1% since yesterday afternoon. Additionally, as can be seen from the chart below, over the course of the past 24 hours, ETH was able to touch [&#8230;]The post Ethereum Price Watch: Bears Remain in Control as Currency Sits Around the $205 Mark appeared first on NullTX.",2018-10-28 13:35:16,themerkle,Ethereum Price|Price Analysis|bch|bitcoin|Bitcoin Cash|btc|Constantinople|Ether|Ethereum Price Analysis 28 October|Ethereum Price Watch|Hard Fork|ICO Dump|ripple|Tron|Tron Virtual Machine|trx|XRP,Ethereum Price Watch: Bears Remain in Control as Currency Sits Around the $205 Mark
"The Trust Wallet, a mobile cryptocurrency wallet that supports Ethereum’s ether along with various types of tokens and crypto collectibles, has recently added support for TRON’s TRX token.",2018-10-27 16:30:28,cryptoglobe,,Tron (TRX) Added to Binance-Owned Trust Wallet
"Making money in the world of cryptocurrencies has been an ongoing challenge during this extended bearish period. Margin trading is still possible, although exploiting arbitrage opportunities will seemingly yield better short-term results. That is not entirely abnormal, primarily because all of the top markets remain stuck in the dirt until Bitcoin finally picks up the [&#8230;]The post Daily Arbitrage: TRX, Dash, XEM, XMR, ETC, ZEC appeared first on NullTX.",2018-10-26 20:45:55,themerkle,Coins|Featured|TRX|altcoins|Arbitrage|Exchanges,"Daily Arbitrage: TRX, Dash, XEM, XMR, ETC, ZEC"
